id,facility,prefecture,highway_name
105,徳光PA,17,11
106,不動寺PA,17,11
107,小矢部川SA,16,11
108,高岡PA,16,11
109,呉羽PA,16,11
110,流杉PA,16,11
111,有磯海SA,16,11
112,入善PA,16,11
113,越中境PA,16,11
114,蓮台寺PA,15,11
115,名立谷浜SA,15,11
116,大潟PA,15,11
117,米山SA,15,11
118,刈羽PA,15,11
119,大積PA,15,11
120,栄PA,15,11
121,黒埼PA,15,11
122,新倉PA,11,12
123,三芳PA,11,13
124,高坂SA,11,13
125,嵐山PA,11,13
126,寄居PA,11,13
127,上里SA,11,13
128,駒寄PA,10,13
129,赤城PA,10,13
130,赤城高原SA,10,13
131,下牧PA,10,13
132,谷川岳PA,10,13
133,土樽PA,15,13
134,塩沢石打SA,15,13
135,大和PA,15,13
136,堀之内PA,15,13
137,越後川口SA,15,13
138,山谷PA,15,13
139,藤岡PA,10,14
140,甘楽PA,10,14
141,横川SA,10,14
142,佐久平PA,20,14
143,東部湯の丸SA,20,14
144,千曲川さかきPA,20,14
145,松代PA,20,14
146,小布施PA,20,14
147,黒姫野尻湖PA,20,14
148,妙高SA,15,14
149,新井PA,15,14
150,みどり湖PA,20,15
151,梓川SA,20,15
152,筑北PA,20,15
153,姨捨SA,20,15
154,守谷SA,8,16
155,谷田部東PA,8,16
156,千代田PA,8,16
157,美野里PA,8,16
158,友部SA,8,16
159,田野PA,8,16
160,東海PA,8,16
161,日立中央PA,8,16
162,中郷SA,8,16
163,関本PA,8,16
164,湯ノ岳PA,7,16
165,四倉PA,7,16
166,ならはPA,7,16
167,南相馬鹿島SA,7,16
168,鳥の海PA,4,16
169,市原SA,12,17
170,君津PA,12,17
171,湾岸幕張PA,12,18
172,酒々井PA,12,18
173,大栄PA,12,18
174,佐原PA,12,18
175,波志江PA,10,19
176,太田強戸PA,10,19
177,出流原PA,9,19
178,壬生PA,9,19
179,笠間PA,8,19
180,京葉市川PA,12,20
181,幕張PA,12,20
182,富楽里PA,12,21
183,厚木PA,14,22
184,狭山PA,11,22
185,菖蒲PA,11,22
186,江戸崎PA,8,22
187,高滝湖PA,12,22
188,野呂PA,12,23
189,都筑PA,14,24
190,保土ヶ谷PA,14,24
191,戸塚PA,14,25
192,横須賀PA,14,26
193,海ほたるPA,12,27
194,石川PA,13,28
195,藤野PA,14,28
196,談合坂SA,19,28
197,初狩PA,19,28
198,釈迦堂PA,19,28
199,境川PA,19,28
200,双葉SA,19,28
201,八ヶ岳PA,19,28
202,中央道原PA,20,28
203,諏訪湖SA,20,28
204,辰野PA,20,28
205,小黒川PA,20,28
206,駒ヶ岳SA,20,28
207,座光寺PA,20,28
208,阿智PA,20,28
209,神坂PA,21,28
210,恵那峡SA,21,28
211,屏風山PA,21,28
212,虎渓山PA,21,28
213,内津峠PA,23,28
214,谷村PA,19,28
215,増穂PA,19,30
216,港北PA,14,31
217,海老名SA,14,31
218,中井PA,14,31
219,鮎沢PA,14,31
220,足柄SA,22,31
221,駒門PA,22,31
222,愛鷹PA,22,31
223,富士川SA,22,31
224,由比PA,22,31
225,日本平PA,22,31
226,日本坂PA,22,31
227,牧之原SA,22,31
228,小笠PA,22,31
229,遠州豊田PA,22,31
230,三方原PA,22,31
231,浜名湖SA,22,31
232,新城PA,23,31
233,豊橋PA,23,31
234,赤塚PA,23,31
235,美合PA,23,31
236,豊田上郷SA,23,31
237,東郷PA,23,31
238,守山PA,23,31
239,駿河湾沼津SA,22,32
240,清水PA,22,32
241,静岡SA,22,32
242,藤枝PA,22,32
243,掛川PA,22,32
244,遠州森町PA,22,32
245,浜松SA,22,32
246,長篠設楽原PA,23,32
247,岡崎SA,23,32
248,尾張一宮PA,23,33
249,羽島PA,21,33
250,養老SA,21,33
251,伊吹PA,25,33
252,多賀SA,25,33
253,湖東三山PA,25,33
254,黒丸PA,25,33
255,菩提寺PA,25,33
256,草津PA,25,33
257,大津SA,25,33
258,桂川PA,26,33
259,吹田SA,27,33
260,鈴鹿PA,24,34
261,土山SA,25,34
262,甲南PA,25,34
263,茨木千提寺PA,27,34
264,宝塚北SA,28,34
265,川島PA,21,35
266,関SA,21,35
267,長良川SA,21,35
268,古城山PA,21,35
269,瓢ヶ岳PA,21,35
270,ぎふ大和PA,21,35
271,ひるがの高原SA,21,35
272,飛騨河合PA,21,35
273,飛騨白川PA,21,35
274,城端SA,16,35
275,刈谷PA,23,36
276,湾岸長島PA,24,36
277,大山田PA,24,37
278,御在所SA,24,37
279,亀山PA,24,37
280,安濃SA,24,38
281,嬉野PA,24,38
282,多気PA,24,38
283,奥伊勢PA,24,39
284,紀北PA,24,39
285,上荒川PA,28,40
286,西紀SA,28,40
287,六人部PA,26,40
288,綾部PA,26,40
289,舞鶴PA,26,40
290,加斗PA,18,40
291,三方五湖PA,18,40
292,鞍ヶ池PA,23,41
293,せと赤津PA,23,41
294,五斗蒔PA,21,41
295,美濃加茂SA,21,41
296,岐阜三輪PA,21,41
297,西湘PA,14,42
298,平塚PA,14,43
299,大磯PA,14,43
300,小田原PA,14,43
301,香芝SA,29,44
302,天理PA,29,44
303,東大阪PA,27,45
304,八尾PA,27,45
305,岸和田SA,27,46
306,紀ノ川SA,30,46
307,吉備湯浅PA,30,46
308,印南SA,30,46
309,西宮名塩SA,28,47
310,赤松PA,28,47
311,社PA,28,47
312,加西SA,28,47
313,安富PA,28,47
314,揖保川PA,28,47
315,上月PA,28,47
316,楢原PA,33,47
317,勝央SA,33,47
318,二宮PA,33,47
319,美作追分PA,33,47
320,真庭PA,33,47
321,大佐SA,33,47
322,神郷PA,33,47
323,帝釈峡PA,34,47
324,本村PA,34,47
325,七塚原SA,34,47
326,江の川PA,34,47
327,本郷PA,34,47
328,安佐SA,34,47
329,筒賀PA,34,47
330,吉和SA,34,47
331,深谷PA,35,47
332,朝倉PA,32,47
333,鹿野SA,35,47
334,荷卸峠PA,35,47
335,湯田温泉PA,35,47
336,美東SA,35,47
337,伊佐PA,35,47
338,王司PA,35,47
339,淡河PA,28,48
340,三木SA,28,48
341,権現湖PA,28,48
342,白鳥PA,28,48
343,龍野西SA,28,48
344,福石PA,33,48
345,瀬戸PA,33,48
346,吉備SA,33,48
347,道口PA,33,48
348,篠坂PA,33,48
349,福山SA,34,48
350,八幡PA,34,48
351,高坂PA,34,48
352,小谷SA,34,48
353,奥屋PA,34,48
354,沼田PA,34,48
355,宮島SA,34,48
356,玖珂PA,35,48
357,下松SA,35,48
358,富海PA,35,48
359,佐波川SA,35,48
360,周防灘PA,35,48
361,総社PA,33,49
362,高梁SA,33,49
363,上野PA,33,50
364,蒜山高原SA,33,50
365,大山PA,31,50
366,加茂岩倉PA,32,51
367,久地PA,34,52
368,寒曳山PA,34,53
369,金城PA,32,53
370,はわいSA,31,54
371,琴浦PA,31,54
372,宍道湖SA,32,54
373,明石PA,35,54
374,上板SA,36,55
375,阿波PA,36,55
376,吉野川SA,36,55
377,池田PA,36,55
378,上分PA,38,56
379,入野PA,38,56
380,石鎚山SA,38,56
381,桜三里PA,38,56
382,伊予灘SA,38,56
383,内子PA,38,56
384,鳴門西PA,36,57
385,津田の松原SA,37,57
386,府中湖PA,37,57
387,高瀬PA,37,57
388,豊浜SA,37,57
389,馬立PA,38,58
390,立川PA,39,58
391,南国SA,39,58
392,土佐PA,39,58
393,壇之浦PA,35,59
394,めかりPA,40,59
395,吉志PA,40,60
396,直方PA,40,60
397,鞍手PA,40,60
398,古賀SA,40,60
399,須恵PA,40,60
400,基山PA,40,60
401,広川SA,40,60
402,山川PA,40,60
403,玉名PA,43,60
404,北熊本SA,43,60
405,託麻PA,43,60
406,緑川PA,43,60
407,宮原SA,43,60
408,坂本PA,43,60
409,山江SA,43,60
410,えびのPA,45,60
411,吉松PA,46,60
412,溝辺PA,46,60
413,桜島SA,46,60
414,霧島SA,45,61
415,日向高崎PA,45,61
416,山之口SA,45,61
417,清武PA,45,61
418,山浦PA,41,62
419,金立SA,41,62
420,小城PA,41,62
421,多久西PA,41,62
422,川登SA,41,62
423,大村湾PA,42,62
424,木場PA,42,62
425,今村PA,42,62
426,井上PA,40,63
427,大刀洗PA,40,63
428,山田SA,40,63
429,萩尾PA,44,63
430,玖珠SA,44,63
431,水分PA,44,63
432,由布岳PA,44,63
433,今川PA,40,64
434,上毛PA,40,64
435,別府湾SA,44,64
436,大分松岡PA,44,64
437,佐伯弥生PA,44,64
438,川南PA,45,64
439,宮崎PA,45,64
440,国分PA,46,64
441,中城PA,47,65
442,伊芸SA,47,65
443,由良川PA,26,66
444,京丹波PA,26,66
445,南丹PA,26,66
446,美山PA,46,67
447,京田辺PA,26,68
448,垂水PA,28,69
449,名谷PA,28,69
450,明石SA,28,69
451,坂PA,34,70
452,淡路SA,28,71
453,室津PA,28,71
454,緑PA,28,71
455,淡路島南PA,28,71
456,粒江PA,33,71
457,鴻ノ池SA,33,71
458,与島PA,37,71
459,大浜PA,34,71
460,瀬戸田PA,34,71
461,上浦PA,38,71
462,来島海峡SA,38,71
463,平和島PA,13,72
464,用賀PA,13,72
465,代々木PA,13,72
466,永福PA,13,72
467,南池袋PA,13,72
468,志村PA,13,72
469,箱崎PA,13,72
470,駒形PA,13,72
471,加平PA,13,72
472,八潮PA,13,72
473,辰巳第一PA,13,72
474,辰巳第二PA,13,72
475,芝浦PA,13,72
476,川口PA,11,72
477,大黒PA,14,72
478,大井PA,13,72
479,市川PA,12,72
480,大師PA,14,72
481,尼崎PA,28,73
482,京橋PA,28,73
483,高石PA,27,73
484,泉大津PA,27,73
485,中島PA,27,73
486,南芦屋浜PA,28,73
487,前開PA,28,73
488,白川PA,28,73
489,森小路ミニPA,27,73
490,湊町PA,27,73
491,朝潮橋PA,27,73
492,弁天町ミニPA,27,73
493,温品PA,34,74
494,富野PA,40,75
495,山路PA,40,75
496,伊賀SA,24,76
497,伊賀上野PA,24,76
498,高峰SA,29,76
499,福原PA,31,77
500,用瀬PA,31,77
501,秩父別PA,1,78
502,白滝PA,1,79
503,春日PA,4,80
504,矢本PA,4,80
505,本吉PA,4,80
506,船河原PA,3,80
507,浪板PA,3,80
508,津軽石PA,3,80
509,福岡PA,16,81
510,能越県境PA,16,81
511,別所岳SA,17,81
512,御所南PA,29,82
513,かつらぎ西PA,30,82
514,氷上PA,28,83
515,山東PA,28,83
516,佐方SA,34,84
517,今津PA,34,85
518,別所PA,28,86
519,姫路SA,28,86
520,日光口PA,9,87
521,豊富PA,28,88
522,市川SA,28,88
523,朝来SA,28,88
524,和田山PA,28,88
525,高松SA,17,89
526,志雄PA,17,89
527,西山PA,17,89
