談合坂SA,山梨県,中央自動車道
初狩PA,山梨県,中央自動車道
釈迦堂PA,山梨県,中央自動車道
境川PA,山梨県,中央自動車道
双葉SA,山梨県,中央自動車道
八ヶ岳PA,山梨県,中央自動車道
中央道原PA,長野県,中央自動車道
諏訪湖SA,長野県,中央自動車道
辰野PA,長野県,中央自動車道
小黒川PA,長野県,中央自動車道
駒ヶ岳SA,長野県,中央自動車道
座光寺PA,長野県,中央自動車道
阿智PA,長野県,中央自動車道
神坂PA,岐阜県,中央自動車道
恵那峡SA,岐阜県,中央自動車道
屏風山PA,岐阜県,中央自動車道
虎渓山PA,岐阜県,中央自動車道
内津峠PA,愛知県,中央自動車道
谷村PA,山梨県,中央自動車道
増穂PA,山梨県,中部横断自動車道
港北PA,神奈川県,東名高速道路
海老名SA,神奈川県,東名高速道路
中井PA,神奈川県,東名高速道路
鮎沢PA,神奈川県,東名高速道路
足柄SA,静岡県,東名高速道路
駒門PA,静岡県,東名高速道路
愛鷹PA,静岡県,東名高速道路
富士川SA,静岡県,東名高速道路
由比PA,静岡県,東名高速道路
日本平PA,静岡県,東名高速道路
日本坂PA,静岡県,東名高速道路
牧之原SA,静岡県,東名高速道路
小笠PA,静岡県,東名高速道路
遠州豊田PA,静岡県,東名高速道路
三方原PA,静岡県,東名高速道路
浜名湖SA,静岡県,東名高速道路
新城PA,愛知県,東名高速道路
豊橋PA,愛知県,東名高速道路
赤塚PA,愛知県,東名高速道路
美合PA,愛知県,東名高速道路
豊田上郷SA,愛知県,東名高速道路
東郷PA,愛知県,東名高速道路
守山PA,愛知県,東名高速道路
駿河湾沼津SA,静岡県,新東名高速道路
清水PA,静岡県,新東名高速道路
静岡SA,静岡県,新東名高速道路
藤枝PA,静岡県,新東名高速道路
掛川PA,静岡県,新東名高速道路
遠州森町PA,静岡県,新東名高速道路
浜松SA,静岡県,新東名高速道路
長篠設楽原PA,愛知県,新東名高速道路
岡崎SA,愛知県,新東名高速道路
尾張一宮PA,愛知県,名神高速道路
羽島PA,岐阜県,名神高速道路
養老SA,岐阜県,名神高速道路
伊吹PA,滋賀県,名神高速道路
多賀SA,滋賀県,名神高速道路
湖東三山PA,滋賀県,名神高速道路
黒丸PA,滋賀県,名神高速道路
菩提寺PA,滋賀県,名神高速道路
草津PA,滋賀県,名神高速道路
大津SA,滋賀県,名神高速道路
桂川PA,京都府,名神高速道路
吹田SA,大阪府,名神高速道路
鈴鹿PA,三重県,新名神高速道路
土山SA,滋賀県,新名神高速道路
甲南PA,滋賀県,新名神高速道路
茨木千提寺PA,大阪府,新名神高速道路
宝塚北SA,兵庫県,新名神高速道路
川島PA,岐阜県,東海北陸自動車道
関SA,岐阜県,東海北陸自動車道
長良川SA,岐阜県,東海北陸自動車道
古城山PA,岐阜県,東海北陸自動車道
瓢ヶ岳PA,岐阜県,東海北陸自動車道
ぎふ大和PA,岐阜県,東海北陸自動車道
ひるがの高原SA,岐阜県,東海北陸自動車道
飛騨河合PA,岐阜県,東海北陸自動車道
飛騨白川PA,岐阜県,東海北陸自動車道
城端SA,富山県,東海北陸自動車道
刈谷PA,愛知県,伊勢湾岸自動車道
湾岸長島PA,三重県,伊勢湾岸自動車道
大山田PA,三重県,東名阪自動車道
御在所SA,三重県,東名阪自動車道
亀山PA,三重県,東名阪自動車道
安濃SA,三重県,伊勢自動車道
嬉野PA,三重県,伊勢自動車道
多気PA,三重県,伊勢自動車道
奥伊勢PA,三重県,紀勢自動車道
紀北PA,三重県,紀勢自動車道
上荒川PA,兵庫県,舞鶴若狭自動車道
西紀SA,兵庫県,舞鶴若狭自動車道
六人部PA,京都府,舞鶴若狭自動車道
綾部PA,京都府,舞鶴若狭自動車道
舞鶴PA,京都府,舞鶴若狭自動車道
加斗PA,福井県,舞鶴若狭自動車道
三方五湖PA,福井県,舞鶴若狭自動車道
鞍ヶ池PA,愛知県,東海環状自動車道
せと赤津PA,愛知県,東海環状自動車道
五斗蒔PA,岐阜県,東海環状自動車道
美濃加茂SA,岐阜県,東海環状自動車道
岐阜三輪PA,岐阜県,東海環状自動車道
西湘PA,神奈川県,西湘バイパス
平塚PA,神奈川県,小田原厚木道路
大磯PA,神奈川県,小田原厚木道路
小田原PA,神奈川県,小田原厚木道路
香芝SA,奈良県,西名阪自動車道
天理PA,奈良県,西名阪自動車道
東大阪PA,大阪府,近畿自動車道
八尾PA,大阪府,近畿自動車道
岸和田SA,大阪府,阪和自動車道
紀ノ川SA,和歌山県,阪和自動車道
吉備湯浅PA,和歌山県,阪和自動車道
印南SA,和歌山県,阪和自動車道
西宮名塩SA,兵庫県,中国自動車道
赤松PA,兵庫県,中国自動車道
社PA,兵庫県,中国自動車道
加西SA,兵庫県,中国自動車道
安富PA,兵庫県,中国自動車道
揖保川PA,兵庫県,中国自動車道
上月PA,兵庫県,中国自動車道
楢原PA,岡山県,中国自動車道
勝央SA,岡山県,中国自動車道
二宮PA,岡山県,中国自動車道
美作追分PA,岡山県,中国自動車道
真庭PA,岡山県,中国自動車道
大佐SA,岡山県,中国自動車道
神郷PA,岡山県,中国自動車道
帝釈峡PA,広島県,中国自動車道
本村PA,広島県,中国自動車道
七塚原SA,広島県,中国自動車道
江の川PA,広島県,中国自動車道
本郷PA,広島県,中国自動車道
安佐SA,広島県,中国自動車道
筒賀PA,広島県,中国自動車道
吉和SA,広島県,中国自動車道
深谷PA,山口県,中国自動車道
朝倉PA,島根県,中国自動車道
鹿野SA,山口県,中国自動車道
荷卸峠PA,山口県,中国自動車道
湯田温泉PA,山口県,中国自動車道
美東SA,山口県,中国自動車道
伊佐PA,山口県,中国自動車道
王司PA,山口県,中国自動車道
淡河PA,兵庫県,山陽自動車道
三木SA,兵庫県,山陽自動車道
権現湖PA,兵庫県,山陽自動車道
白鳥PA,兵庫県,山陽自動車道
龍野西SA,兵庫県,山陽自動車道
福石PA,岡山県,山陽自動車道
瀬戸PA,岡山県,山陽自動車道
吉備SA,岡山県,山陽自動車道
道口PA,岡山県,山陽自動車道
篠坂PA,岡山県,山陽自動車道
福山SA,広島県,山陽自動車道
八幡PA,広島県,山陽自動車道
高坂PA,広島県,山陽自動車道
小谷SA,広島県,山陽自動車道
奥屋PA,広島県,山陽自動車道
沼田PA,広島県,山陽自動車道
宮島SA,広島県,山陽自動車道
玖珂PA,山口県,山陽自動車道
下松SA,山口県,山陽自動車道
富海PA,山口県,山陽自動車道
佐波川SA,山口県,山陽自動車道
周防灘PA,山口県,山陽自動車道
総社PA,岡山県,岡山自動車道
高梁SA,岡山県,岡山自動車道
上野PA,岡山県,米子自動車道
蒜山高原SA,岡山県,米子自動車道
大山PA,鳥取県,米子自動車道
加茂岩倉PA,島根県,松江自動車道
久地PA,広島県,広島自動車道
寒曳山PA,広島県,浜田自動車道
金城PA,島根県,浜田自動車道
はわいSA,鳥取県,山陰自動車道
琴浦PA,鳥取県,山陰自動車道
宍道湖SA,島根県,山陰自動車道
明石PA,山口県,山陰自動車道
上板SA,徳島県,徳島自動車道
阿波PA,徳島県,徳島自動車道
吉野川SA,徳島県,徳島自動車道
池田PA,徳島県,徳島自動車道
上分PA,愛媛県,松山自動車道
入野PA,愛媛県,松山自動車道
石鎚山SA,愛媛県,松山自動車道
桜三里PA,愛媛県,松山自動車道
伊予灘SA,愛媛県,松山自動車道
内子PA,愛媛県,松山自動車道
鳴門西PA,徳島県,高松自動車道
津田の松原SA,香川県,高松自動車道
府中湖PA,香川県,高松自動車道
高瀬PA,香川県,高松自動車道
豊浜SA,香川県,高松自動車道
馬立PA,愛媛県,高知自動車道
立川PA,高知県,高知自動車道
南国SA,高知県,高知自動車道
土佐PA,高知県,高知自動車道
壇之浦PA,山口県,関門橋
めかりPA,福岡県,関門橋
吉志PA,福岡県,九州自動車道
直方PA,福岡県,九州自動車道
鞍手PA,福岡県,九州自動車道
古賀SA,福岡県,九州自動車道
須恵PA,福岡県,九州自動車道
基山PA,福岡県,九州自動車道
広川SA,福岡県,九州自動車道
山川PA,福岡県,九州自動車道
玉名PA,熊本県,九州自動車道
北熊本SA,熊本県,九州自動車道
託麻PA,熊本県,九州自動車道
緑川PA,熊本県,九州自動車道
宮原SA,熊本県,九州自動車道
坂本PA,熊本県,九州自動車道
山江SA,熊本県,九州自動車道
えびのPA,宮崎県,九州自動車道
吉松PA,鹿児島県,九州自動車道
溝辺PA,鹿児島県,九州自動車道
桜島SA,鹿児島県,九州自動車道
霧島SA,宮崎県,宮崎自動車道
日向高崎PA,宮崎県,宮崎自動車道
山之口SA,宮崎県,宮崎自動車道
清武PA,宮崎県,宮崎自動車道
山浦PA,佐賀県,長崎自動車道
金立SA,佐賀県,長崎自動車道
小城PA,佐賀県,長崎自動車道
多久西PA,佐賀県,長崎自動車道
川登SA,佐賀県,長崎自動車道
大村湾PA,長崎県,長崎自動車道
木場PA,長崎県,長崎自動車道
今村PA,長崎県,長崎自動車道
井上PA,福岡県,大分自動車道
大刀洗PA,福岡県,大分自動車道
山田SA,福岡県,大分自動車道
萩尾PA,大分県,大分自動車道
玖珠SA,大分県,大分自動車道
水分PA,大分県,大分自動車道
由布岳PA,大分県,大分自動車道
今川PA,福岡県,東九州自動車道
上毛PA,福岡県,東九州自動車道
別府湾SA,大分県,東九州自動車道
大分松岡PA,大分県,東九州自動車道
佐伯弥生PA,大分県,東九州自動車道
川南PA,宮崎県,東九州自動車道
宮崎PA,宮崎県,東九州自動車道
国分PA,鹿児島県,東九州自動車道
中城PA,沖縄県,沖縄自動車道
伊芸SA,沖縄県,沖縄自動車道
由良川PA,京都府,京都縦貫自動車道
京丹波PA,京都府,京都縦貫自動車道
南丹PA,京都府,京都縦貫自動車道
美山PA,鹿児島県,鹿児島道路
京田辺PA,京都府,第二京阪道路
垂水PA,兵庫県,第二神明道路
名谷PA,兵庫県,第二神明道路
明石SA,兵庫県,第二神明道路
坂PA,広島県,広島呉道路
淡路SA,兵庫県,本州四国連絡道路
室津PA,兵庫県,本州四国連絡道路
緑PA,兵庫県,本州四国連絡道路
淡路島南PA,兵庫県,本州四国連絡道路
粒江PA,岡山県,本州四国連絡道路
鴻ノ池SA,岡山県,本州四国連絡道路
与島PA,香川県,本州四国連絡道路
大浜PA,広島県,本州四国連絡道路
瀬戸田PA,広島県,本州四国連絡道路
上浦PA,愛媛県,本州四国連絡道路
来島海峡SA,愛媛県,本州四国連絡道路
平和島PA,東京都,首都高速道路
用賀PA,東京都,首都高速道路
代々木PA,東京都,首都高速道路
永福PA,東京都,首都高速道路
南池袋PA,東京都,首都高速道路
志村PA,東京都,首都高速道路
箱崎PA,東京都,首都高速道路
駒形PA,東京都,首都高速道路
加平PA,東京都,首都高速道路
八潮PA,東京都,首都高速道路
辰巳第一PA,東京都,首都高速道路
辰巳第二PA,東京都,首都高速道路
芝浦PA,東京都,首都高速道路
川口PA,埼玉県,首都高速道路
大黒PA,神奈川県,首都高速道路
大井PA,東京都,首都高速道路
市川PA,千葉県,首都高速道路
大師PA,神奈川県,首都高速道路
尼崎PA,兵庫県,阪神高速道路
京橋PA,兵庫県,阪神高速道路
高石PA,大阪府,阪神高速道路
泉大津PA,大阪府,阪神高速道路
中島PA,大阪府,阪神高速道路
南芦屋浜PA,兵庫県,阪神高速道路
前開PA,兵庫県,阪神高速道路
白川PA,兵庫県,阪神高速道路
森小路ミニPA,大阪府,阪神高速道路
湊町PA,大阪府,阪神高速道路
朝潮橋PA,大阪府,阪神高速道路
弁天町ミニPA,大阪府,阪神高速道路
温品PA,広島県,広島高速1号線
富野PA,福岡県,北九州高速4号線
山路PA,福岡県,北九州高速4号線
伊賀SA,三重県,名阪国道
伊賀上野PA,三重県,名阪国道
高峰SA,奈良県,名阪国道
福原PA,鳥取県,鳥取自動車道
用瀬PA,鳥取県,鳥取自動車道
秩父別PA,北海道,深川留萌自動車道
白滝PA,北海道,旭川紋別自動車道
春日PA,宮城県,三陸自動車道
矢本PA,宮城県,三陸自動車道
本吉PA,宮城県,三陸自動車道
船河原PA,岩手県,三陸自動車道
浪板PA,岩手県,三陸自動車道
津軽石PA,岩手県,三陸自動車道
福岡PA,富山県,越自動車道
能越県境PA,富山県,越自動車道
別所岳SA,石川県,越自動車道
御所南PA,奈良県,京奈和自動車道
かつらぎ西PA,和歌山県,京奈和自動車道
氷上PA,兵庫県,北近畿豊岡自動車道
山東PA,兵庫県,北近畿豊岡自動車道
佐方SA,広島県,西広島バイパス
今津PA,広島県,松永道路
別所PA,兵庫県,姫路バイパス
姫路SA,兵庫県,姫路バイパス
日光口PA,栃木県,日光宇都宮道路
豊富PA,兵庫県,播但連絡道路
市川SA,兵庫県,播但連絡道路
朝来SA,兵庫県,播但連絡道路
和田山PA,兵庫県,播但連絡道路
高松SA,石川県,のと里山海道
志雄PA,石川県,のと里山海道
西山PA,石川県,のと里山海道
